name,description,latitude,longitude,imageUrl,region,era,yearBuilt,discoveryYear,credibilityLevel,isAlternative,isDeleted,isUserSubmitted,siteTypeId
Atlantis,"Legendary island civilization described by Plato, widely speculated to lie near the Azores.",31,-24,https://upload.wikimedia.org/wikipedia/commons/4/49/Atlantis_Reconstruction.png,Atlantic Ocean,Mythical,-9600,Unknown,Speculative,TRUE,FALSE,FALSE,6
Banpo,Neolithic village near Xi’an with defensive ditch and matriarchal dwellings.,34.2672,109.0375,https://upload.wikimedia.org/wikipedia/commons/8/82/Banpo.jpg,China,Neolithic,-4800,1954,High,FALSE,FALSE,FALSE,2
Sanxingdui,Chinese Bronze Age site yielding alien‑like bronze masks and statues.,30.9917,104.2117,https://upload.wikimedia.org/wikipedia/commons/a/a8/Sanxingdui.jpg,China,Bronze Age,-1200,1929,High,FALSE,FALSE,FALSE,5
Monte Albán,Zapotec capital built atop a leveled mountain with ballcourts and tombs.,17.043,-96.7675,https://upload.wikimedia.org/wikipedia/commons/c/ca/Monte_Alban.jpg,Mexico,Classic,-500,1816,High,FALSE,FALSE,FALSE,2
La Danta,"One of the world’s largest pyramids by volume, buried in Guatemala’s El Mirador basin.",17.7483,-89.9494,https://example.com/images/la_danta.jpg,Guatemala,Preclassic,-300,1960,High,FALSE,FALSE,FALSE,1
Çatalhöyük,A densely packed Neolithic settlement with wall‑to‑wall houses and mural art.,37.6667,32.8261,https://upload.wikimedia.org/wikipedia/commons/e/e3/Catalhoyuk.jpg,Turkey,Neolithic,-7100,1958,High,FALSE,FALSE,FALSE,2
Hattusa,Hittite capital famed for its Lion Gate and cuneiform archives.,40.0181,34.6209,https://upload.wikimedia.org/wikipedia/commons/1/16/Hattusa.jpg,Turkey,Bronze Age,-1600,1834,High,FALSE,FALSE,FALSE,2
Dendera,Temple complex dedicated to Hathor with vivid astronomical ceiling.,26.1375,32.6697,https://upload.wikimedia.org/wikipedia/commons/4/4e/Dendera.jpg,Egypt,Ptolemaic,-225,1798,High,FALSE,FALSE,FALSE,1
Lothal,Indus port city with a sophisticated dockyard and bead workshops.,22.5225,72.2462,https://upload.wikimedia.org/wikipedia/commons/a/a4/Lothal.jpg,India,Bronze Age,-2400,1954,High,FALSE,FALSE,FALSE,2
Harappa,Major Indus Valley urban center noted for standardized bricks.,30.6333,72.8758,https://upload.wikimedia.org/wikipedia/commons/f/f9/Harappa.jpg,Pakistan,Bronze Age,-2600,1826,High,FALSE,FALSE,FALSE,2
Mehrgarh,One of the earliest farming communities in South Asia.,29.275,67.12,https://upload.wikimedia.org/wikipedia/commons/9/9d/Mehrgarh.jpg,Pakistan,Neolithic,-7000,1974,High,FALSE,FALSE,FALSE,2
Dholavira,Indus city with massive reservoirs and sophisticated water engineering.,23.886,70.141,https://upload.wikimedia.org/wikipedia/commons/0/00/Dholavira.jpg,India,Bronze Age,-2500,1967,High,FALSE,FALSE,FALSE,2
Sanchi,Buddhist stupa complex commissioned by Emperor Ashoka.,23.4806,77.7364,https://upload.wikimedia.org/wikipedia/commons/a/a1/Sanchi_Stupa.jpg,India,Classical,-241,1818,High,FALSE,FALSE,FALSE,1
Ellora,"Rock‑cut cave complex representing Hindu, Buddhist, and Jain faiths.",20.0268,75.179,https://upload.wikimedia.org/wikipedia/commons/6/6b/Ellora.jpg,India,Medieval,600,1819,High,FALSE,FALSE,FALSE,1
Baalbek,Roman Heliopolis with Jupiter Temple built from some of the largest stone blocks ever quarried.,34.006,36.2039,https://upload.wikimedia.org/wikipedia/commons/8/84/Baalbek.jpg,Lebanon,Classical,-60,1751,High,FALSE,FALSE,FALSE,1
Hypogeum of Ħal‑Saflieni,"A subterranean Neolithic necropolis in Malta, famous for its acoustic 'oracle' chamber and red‑ochre wall art.",35.8694,14.5139,https://upload.wikimedia.org/wikipedia/commons/3/37/Hypogeum.jpg,Malta,Neolithic,-3000,1902,High,FALSE,FALSE,FALSE,4
Tarxien Temples,"A complex of four megalithic temples with spiral carvings and stone altars, among the last built on prehistoric Malta.",35.8717,14.5119,https://upload.wikimedia.org/wikipedia/commons/1/1e/Tarxien_Temples.jpg,Malta,Neolithic,-3150,1914,High,FALSE,FALSE,FALSE,1
Nan Madol,"A ruined city of basalt islets and canals off Pohnpei, once the ceremonial center of the Saudeleur dynasty.",6.838,158.236,https://upload.wikimedia.org/wikipedia/commons/4/4f/Nan_Madol.jpg,Micronesia,Classical,1200,1874,High,FALSE,FALSE,FALSE,2
Cahokia Mounds,"The largest pre‑Columbian settlement north of Mexico, crowned by the massive earthen Monks Mound.",38.6557,-90.0645,https://upload.wikimedia.org/wikipedia/commons/4/49/Cahokia.jpg,USA,Mississippian,1050,1811,High,FALSE,FALSE,FALSE,2
Timgad,"A Roman colonial city in Algeria laid out in a perfect grid, later buried by Sahara sands.",35.4844,6.4683,https://upload.wikimedia.org/wikipedia/commons/3/3f/Timgad.jpg,Algeria,Classical,100,1765,High,FALSE,FALSE,FALSE,2
Knossos,Bronze Age palace complex on Crete linked to the legend of the Minotaur and the Labyrinth.,35.2989,25.1596,https://upload.wikimedia.org/wikipedia/commons/0/06/Knossos.jpg,Greece,Bronze Age,-1700,1878,High,FALSE,FALSE,FALSE,2
Troy,"Multi‑layered city mound associated with Homer’s Trojan War, excavated by Schliemann.",39.9578,26.2389,https://upload.wikimedia.org/wikipedia/commons/b/b3/Troy.jpg,Turkey,Bronze Age,-3000,1870,High,FALSE,FALSE,FALSE,2
Caral,"One of the oldest urban centers in the Americas, featuring sunken plazas and platform mounds.",-10.8922,-77.5208,https://upload.wikimedia.org/wikipedia/commons/5/55/Caral.jpg,Peru,Preceramic,-2600,1994,High,FALSE,FALSE,FALSE,2
Eridu,"Considered the first city in Mesopotamia, sacred to the god Enki and home to successive mud‑brick temples.",30.8142,45.9897,https://upload.wikimedia.org/wikipedia/commons/4/46/Eridu.jpg,Iraq,Bronze Age,-5400,1946,High,FALSE,FALSE,FALSE,2
Ubar,"The fabled 'Atlantis of the Sands', rediscovered via satellite imagery in Oman’s Empty Quarter.",18.2541,53.6485,https://example.com/images/ubar.jpg,Oman,Mythical,0,1992,Moderate,TRUE,FALSE,FALSE,6
Skara Brae,"A remarkably preserved Neolithic village on Orkney, complete with stone furniture.",59.048,-3.233,https://upload.wikimedia.org/wikipedia/commons/3/32/Skara_Brae.jpg,Scotland,Neolithic,-3100,1850,High,FALSE,FALSE,FALSE,2
Chavín de Huántar,Andean pilgrimage center with labyrinthine galleries and feline‑deity carvings.,-9.5933,-77.1797,https://upload.wikimedia.org/wikipedia/commons/2/2e/Chavin.jpg,Peru,Iron Age,-900,1919,High,FALSE,FALSE,FALSE,1
Sipán Tomb,Elite Moche burial revealing a 'Lord of Sipán' adorned with gold and turquoise.,-6.8361,-79.6183,https://upload.wikimedia.org/wikipedia/commons/1/10/Lord_of_Sipan.jpg,Peru,Classical,250,1987,High,FALSE,FALSE,FALSE,4
Nok Terracottas,Site where enigmatic terracotta sculptures signaled one of Africa’s earliest complex cultures.,9.0994,8.1044,https://upload.wikimedia.org/wikipedia/commons/9/94/Nok.jpg,Nigeria,Iron Age,-500,1943,High,FALSE,FALSE,FALSE,5
Igbo‑Ukwu,Nigerian village that yielded intricate bronze and copper castings of unmatched medieval quality.,6.0167,7.0667,https://upload.wikimedia.org/wikipedia/commons/f/f2/Igbo_Ukwu.jpg,Nigeria,Medieval,900,1938,High,FALSE,FALSE,FALSE,5
Mapungubwe,Hilltop capital of a southern African kingdom that traded with India and China.,-22.2,29.5,https://upload.wikimedia.org/wikipedia/commons/3/37/Mapungubwe.jpg,South Africa,Medieval,1050,1933,High,FALSE,FALSE,FALSE,2
Kilwa Kisiwani,Swahili city‑state whose coral‑rag palaces testify to medieval Indian Ocean trade wealth.,-8.9594,39.52,https://upload.wikimedia.org/wikipedia/commons/2/26/Kilwa_Kisiwani.jpg,Tanzania,Medieval,900,1845,High,FALSE,FALSE,FALSE,2
Old Dongola,Christian Nubian capital on the Nile later transformed into a Muslim town.,18.1325,30.7675,https://upload.wikimedia.org/wikipedia/commons/0/0c/Old_Dongola.jpg,Sudan,Medieval,600,1822,High,FALSE,FALSE,FALSE,2
Ain Ghazal,Neolithic mega‑village near Amman known for its two‑meter human statues.,31.965,35.95,https://upload.wikimedia.org/wikipedia/commons/4/4d/Ain_Ghazal.jpg,Jordan,Neolithic,-7200,1981,High,FALSE,FALSE,FALSE,2
Tall el‑Hammam,"Archaeological mound some scholars link to the biblical city of Sodom, destroyed by sudden blast.",31.811,35.626,https://example.com/images/tall_el_hammam.jpg,Jordan,Bronze Age,-1700,2005,Moderate,TRUE,FALSE,FALSE,4
Derinkuyu Underground City,A sprawling multi‑level underground refuge in Cappadocia capable of sheltering thousands during raids.,38.3747,34.7306,https://upload.wikimedia.org/wikipedia/commons/6/63/Derinkuyu_underground_city.jpg,Turkey,Classical,-800,1963,High,FALSE,FALSE,FALSE,2
Persepolis,"Ceremonial capital of the Achaemenid Empire, built by Darius I with grand terrace and Apadana halls.",29.935,52.8916,https://upload.wikimedia.org/wikipedia/commons/8/8f/Persepolis.jpg,Iran,Classical,-518,1931,High,FALSE,FALSE,FALSE,2
Palmyra,"Caravan oasis city in Syria blending Greco‑Roman and Persian architecture, famed for its colonnaded street.",34.548,38.274,https://upload.wikimedia.org/wikipedia/commons/1/17/Palmyra.jpg,Syria,Classical,-200,1684,High,FALSE,FALSE,FALSE,2
Mount Nemrut,"Torrent‑top mausoleum of King Antiochus I, ringed by giant seated deities and a collapsed pyramid mound.",37.9813,38.7409,https://upload.wikimedia.org/wikipedia/commons/b/bb/Nemrut.jpg,Turkey,Hellenistic,-62,1881,High,FALSE,FALSE,FALSE,5
Luxor Temple,"Sandstone temple aligned with Karnak, host to Opet Festival processions and colossal Ramesses II statues.",25.6996,32.6396,https://upload.wikimedia.org/wikipedia/commons/a/ac/Luxor_Temple.jpg,Egypt,New Kingdom,-1400,1884,High,FALSE,FALSE,FALSE,1
Borobudur,"A nine‑terrace Buddhist mandala rising from Java, adorned with 2,672 relief panels and 504 Buddhas.",-7.6079,110.2038,https://upload.wikimedia.org/wikipedia/commons/9/9b/Borobudur.jpg,Indonesia,Medieval,800,1814,High,FALSE,FALSE,FALSE,1
Lalibela Rock‑Hewn Churches,"Monolithic Ethiopian churches carved top‑down into red tuff, linked by tunnels and trenches.",12.0311,39.0475,https://upload.wikimedia.org/wikipedia/commons/0/09/Lalibela.jpg,Ethiopia,Medieval,1200,1840,High,FALSE,FALSE,FALSE,1
Bagan Temples,"A plain studded with over 2,000 brick and gilded stupas built by Burmese kings along the Irrawaddy.",21.1717,94.8585,https://upload.wikimedia.org/wikipedia/commons/1/1e/Bagan.jpg,Myanmar,Medieval,1050,1855,High,FALSE,FALSE,FALSE,1
Prambanan,A towering Hindu trimurti temple complex showcasing ornate bas‑reliefs of the Ramayana.,-7.7508,110.491,https://upload.wikimedia.org/wikipedia/commons/3/30/Prambanan.jpg,Indonesia,Medieval,850,1811,High,FALSE,FALSE,FALSE,1
Ajanta Caves,Series of rock‑cut Buddhist sanctuaries and paintings illustrating Jataka tales and early Gupta art.,20.552,75.7033,https://upload.wikimedia.org/wikipedia/commons/7/7d/Ajanta.jpg,India,Classical,200,1819,High,FALSE,FALSE,FALSE,1
Qal'at al‑Bahrain,"Tell containing Dilmun’s capital, fortifications, temples, and a Greek garrison layer.",26.2333,50.52,https://upload.wikimedia.org/wikipedia/commons/2/2a/Qal%27at_al-Bahrain.jpg,Bahrain,Bronze Age,-2050,1954,High,FALSE,FALSE,FALSE,2
Tell es‑Sultan (Jericho),Mound with evidence of the world’s earliest city fortifications and Pre‑Pottery Neolithic towers.,31.8722,35.4433,https://upload.wikimedia.org/wikipedia/commons/8/83/Tell_es_Sultan.jpg,Palestine,Neolithic,-9000,1868,High,FALSE,FALSE,FALSE,2
Çayönü,A Neolithic Anatolian village showing transition to agriculture and possible skull cult practices.,38.1667,39.65,https://upload.wikimedia.org/wikipedia/commons/3/34/Cayonu.jpg,Turkey,Neolithic,-8000,1964,High,FALSE,FALSE,FALSE,2
Lepenski Vir,Mesolithic riverside settlement with trapezoidal houses and enigmatic fish‑shaped sculptures.,44.5525,22.02,https://upload.wikimedia.org/wikipedia/commons/0/01/Lepenski_Vir.jpg,Serbia,Mesolithic,-6500,1960,High,FALSE,FALSE,FALSE,2
Carnac Stones,"Alignment of over 3,000 standing stones stretching for kilometers in Brittany, purpose still debated.",47.5958,-3.0823,https://upload.wikimedia.org/wikipedia/commons/8/8b/Carnac.jpg,France,Neolithic,-3300,1800,High,FALSE,FALSE,FALSE,3
Maeshowe,A solstice‑aligned chambered tomb on Orkney containing Viking runic graffiti.,58.9953,-3.1873,https://upload.wikimedia.org/wikipedia/commons/d/d2/Maeshowe.jpg,Scotland,Neolithic,-2800,1861,High,FALSE,FALSE,FALSE,4
Carahunge,"An Armenian megalithic field dubbed 'Armenia’s Stonehenge', with holes likely for star sighting.",39.55,46.025,https://upload.wikimedia.org/wikipedia/commons/7/7d/Carahunge.jpg,Armenia,Bronze Age,-5500,1980,Moderate,FALSE,FALSE,FALSE,3
Sigiriya,A sky‑palace fortress atop a granite plug featuring frescoes and mirror wall inscriptions.,7.9569,80.7593,https://upload.wikimedia.org/wikipedia/commons/9/96/Sigiriya.jpg,Sri Lanka,Classical,477,1831,High,FALSE,FALSE,FALSE,5
Dolmens of Antequera,Three megalithic burial chambers—including Menga—aligned to mountain landmarks.,37.0144,-4.5617,https://upload.wikimedia.org/wikipedia/commons/6/6d/Dolmen_de_Menga.jpg,Spain,Neolithic,-3700,1903,High,FALSE,FALSE,FALSE,4
Templo Mayor,Aztec twin‑shrine temple uncovered beneath modern Mexico City’s Zócalo.,19.4352,-99.131,https://upload.wikimedia.org/wikipedia/commons/0/0c/Templo_Mayor.jpg,Mexico,Late Postclassic,1325,1978,High,FALSE,FALSE,FALSE,1
Qenko,A limestone amphitheater near Cusco carved with channels for chicha and subterranean passages for Inca rites.,-13.5114,-71.9819,https://upload.wikimedia.org/wikipedia/commons/e/ed/Qenko.jpg,Peru,Classical,1400,1650,High,FALSE,FALSE,FALSE,5
Isla del Sol,Sacred island on Lake Titicaca where Inca legend says the sun was born.,-16.0189,-69.1706,https://upload.wikimedia.org/wikipedia/commons/7/73/Isla_del_Sol.jpg,Bolivia,Classical,1200,1550,High,FALSE,FALSE,FALSE,6
Kuelap,Chachapoya hilltop fortress with massive limestone walls and circular dwellings high in the Peruvian Andes.,-6.4181,-77.9187,https://upload.wikimedia.org/wikipedia/commons/2/2d/Kuelap.jpg,Peru,Classical,900,1843,High,FALSE,FALSE,FALSE,2
Piquillacta,A Wari administrative city laid out in a strict grid overlooking the Lucre Basin.,-13.597,-71.767,https://upload.wikimedia.org/wikipedia/commons/6/6d/Piquillacta.jpg,Peru,Classical,700,1921,High,FALSE,FALSE,FALSE,2
Kalasasaya,"Sunken temple at Tiwanaku aligned to solstices, featuring the Gate of the Sun.",-16.5579,-68.6737,https://upload.wikimedia.org/wikipedia/commons/9/93/Kalasasaya.jpg,Bolivia,Classical,-200,200,High,FALSE,FALSE,FALSE,5
Tazumal,Largest Maya site in El Salvador with stepped pyramids and tombs of elite lords.,13.7039,-89.6725,https://upload.wikimedia.org/wikipedia/commons/9/91/Tazumal.jpg,El Salvador,Classic,700,1940,High,FALSE,FALSE,FALSE,1
Khao Chan Ngam,Prehistoric Thai cliff carvings forming a solar calendar tracking equinoxes.,14.2789,101.3819,https://example.com/images/khao_chan_ngam.jpg,Thailand,Iron Age,-600,1958,Moderate,FALSE,FALSE,FALSE,3
Sunda Pyramid,Controversial megalithic mound in West Java proposed to conceal the world’s oldest pyramid.,-6.867,107.6,https://example.com/images/sunda_pyramid.jpg,Indonesia,Mythical,-10000,2012,Speculative,TRUE,FALSE,FALSE,5
Proto‑Giza Complex,Hypothetical earlier phase beneath Giza Plateau suggested by geophysical anomalies.,29.975,31.132,https://example.com/images/proto_giza.jpg,Egypt,Mythical,-4000,Unknown,Speculative,TRUE,FALSE,FALSE,6
Burial Mound X,A newly discovered Viking Age mound in Østfold yielding ornate weapons and horse burials.,59.3311,11.3086,https://example.com/images/viking_mound.jpg,Norway,Medieval,900,2022,High,FALSE,FALSE,FALSE,4
Sechin Bajo,"One of the Americas’ oldest monumental complexes, featuring a 5,500‑year‑old circular plaza.",-9.265,-78.227,https://example.com/images/sechin_bajo.jpg,Peru,Preceramic,-3600,2008,High,FALSE,FALSE,FALSE,1
Khatt Shebib,An enigmatic 150‑km dry‑stone wall in Jordan whose builders and function remain uncertain.,31.2,36.5,https://example.com/images/khatt_shebib.jpg,Jordan,Unknown,0,1948,Moderate,TRUE,FALSE,FALSE,5
AlUla,"Oasis region with Nabataean tombs at Hegra, rock art, and ancient Dadanite inscriptions.",26.6333,37.9333,https://upload.wikimedia.org/wikipedia/commons/e/e0/AlUla.jpg,Saudi Arabia,Classical,-100,2018,High,FALSE,FALSE,FALSE,4
Qatna,Bronze Age Syrian palace city boasting rich tombs with lapis‑laden grave goods.,34.8997,36.7875,https://upload.wikimedia.org/wikipedia/commons/9/9d/Qatna.jpg,Syria,Bronze Age,-1600,1924,High,FALSE,FALSE,FALSE,2
Rapa Nui Quarry,The volcanic crater where the islanders carved unfinished moai before transport.,-27.1225,-109.3224,https://upload.wikimedia.org/wikipedia/commons/e/e0/Moai_Quarry.jpg,Chile,Postclassic,1200,1955,High,FALSE,FALSE,FALSE,5
Enkomi,"Cypriot Bronze Age city linked to copper trade, later refortified by 'Sea Peoples'.",35.1833,33.9333,https://upload.wikimedia.org/wikipedia/commons/a/a1/Enkomi.jpg,Cyprus,Bronze Age,-1600,1896,High,FALSE,FALSE,FALSE,2
Oyo‑Ile,Ruined capital of the Oyo Empire featuring earthen ramparts and royal courts.,8.9722,3.9333,https://example.com/images/oyo_ile.jpg,Nigeria,Medieval,1600,1937,High,FALSE,FALSE,FALSE,2
Tierradentro,Colombian park with polychrome‑painted underground tombs and shaft entrances.,2.5833,-76.0833,https://upload.wikimedia.org/wikipedia/commons/b/b2/Tierradentro.jpg,Colombia,Classical,600,1935,High,FALSE,FALSE,FALSE,4
La Quemada,Hilltop fortress in Zacatecas possibly guarding northern trade routes.,22.8344,-102.6044,https://upload.wikimedia.org/wikipedia/commons/7/78/La_Quemada.jpg,Mexico,Classic,700,1932,Moderate,FALSE,FALSE,FALSE,2
Atlit Yam,"Submerged Neolithic village off Israel’s coast, preserved with wells and stone semicircles.",32.709,34.926,https://upload.wikimedia.org/wikipedia/commons/b/bd/Atlit_Yam.jpg,Israel,Neolithic,-6900,1984,High,FALSE,FALSE,FALSE,2
